dd_age_years,dd_weight_lbs,recode.sex_2,recode.sex_3,recode.sex_4,mixed.breed
1,32,0,0,1,1
3,21.6,0,0,1,1
5.5,23,0,0,1,0
10.58333333,91,1,0,0,0
4.5,26,0,0,1,0
0.333333333,56,0,1,0,0
2.75,60,0,0,1,1
9.583333333,80,0,0,1,0
1.5,64.3,0,0,1,0
7,11.4,0,0,1,1
14.83333333,12.25,1,0,0,1
11,12,0,0,1,0
3,11,1,0,0,1
7.666666667,22,0,0,1,0
3.083333333,90,1,0,0,1
3,52,0,0,1,1
8.333333333,52,1,0,0,1
8,138,0,0,1,0
11.5,75,0,0,1,0
9,13,0,0,1,1
1.5,49,1,0,0,1
9.5,32,1,0,0,1
5.083333333,65,0,0,1,0
9.5,67,0,0,1,1
3.916666667,72,1,0,0,0
4.166666667,70,0,0,1,1
12.33333333,14.5,0,0,1,0
13.16666667,13,1,0,0,0
9.083333333,12,1,0,0,1
14,27,1,0,0,0
8,59,0,0,1,1
1.333333333,58,0,0,1,1
3.75,48,0,0,1,0
13.16666667,15,0,0,1,1
20.75,64,1,0,0,0
0.916666667,82,1,0,0,1
0.583333333,43,0,1,0,0
8,22.2,0,0,1,1
11.41666667,54,0,0,1,1
12.5,53,0,0,1,0
0.333333333,18,0,0,0,0
17,41,1,0,0,1
5.833333333,58,0,0,1,1
13.66666667,30,1,0,0,0
8,47,0,0,1,1
3.083333333,48.5,1,0,0,1
12.25,61,0,1,0,0
12.08333333,45,1,0,0,1
2.416666667,44.8,1,0,0,1
3,58,0,0,1,1
13,74,0,0,1,1
14.16666667,41,1,0,0,1
11,65,1,0,0,0
0.75,17,1,0,0,1
14.08333333,35,1,0,0,0
11.75,63,1,0,0,1
11.25,68,0,0,1,1
9.583333333,52,0,0,1,0
5.333333333,63,0,0,1,1
8.833333333,18,1,0,0,0
5.583333333,95,0,0,1,0
2.333333333,70,0,0,1,1
4,64,1,0,0,0
3.75,93,1,0,0,1
10.41666667,21.4,0,0,1,1
13.16666667,28,1,0,0,0
3.083333333,57,1,0,0,1
4,85,0,0,1,0
9.333333333,72,0,0,1,0
14.16666667,15,1,0,0,1
12.41666667,47,1,0,0,1
2.416666667,68,1,0,0,0
2.166666667,90,0,0,1,0
9.416666667,34,0,0,1,1
2,110,0,0,0,0
6.666666667,62,1,0,0,1
4.833333333,70,0,0,1,1
7,39.4,1,0,0,1
10.08333333,26,0,0,1,0
9.083333333,65,1,0,0,0
12,12.5,1,0,0,1
10,28,1,0,0,0
2.416666667,7,0,0,1,1
3.083333333,85,1,0,0,0
1.916666667,125,0,0,1,0
10.25,94,0,0,1,1
8.083333333,85,0,0,1,1
10.33333333,30,1,0,0,0
4.583333333,39,1,0,0,1
15,12.25,1,0,0,0
12.41666667,13.8,0,0,1,0
3.583333333,30,1,0,0,0
3.75,60,1,0,0,1
3.333333333,74,1,0,0,0
1,36,0,0,1,1
3.333333333,45,1,0,0,0
9.166666667,37,1,0,0,1
9.5,62,1,0,0,0
12.25,52,1,0,0,0
7.083333333,31.8,0,0,1,0
15.33333333,48,0,0,1,1
9.583333333,85,0,1,0,0
10.16666667,63,1,0,0,0
6.833333333,107,1,0,0,0
5.833333333,19,1,0,0,1
9.166666667,22.2,0,0,1,0
10,84.6,0,1,0,0
3.416666667,91,1,0,0,0
5.916666667,69,1,0,0,0
9,56,1,0,0,1
12.66666667,4.5,1,0,0,0
2.583333333,21.6,1,0,0,1
3.333333333,92,0,0,1,0
5.833333333,15,1,0,0,1
11.41666667,80,0,0,1,0
3.166666667,60,1,0,0,1
7,72.8,0,0,1,1
7.25,21.5,1,0,0,0
4.166666667,34.1,1,0,0,1
14.5,6,0,0,1,0
2.333333333,43,1,0,0,1
5.5,73,0,0,1,0
3,13,1,0,0,1
7.916666667,48,0,0,1,0
10.25,41,0,0,1,0
10,57,1,0,0,0
1.25,42,0,0,1,0
12.25,40,1,0,0,0
7.75,14,0,0,1,1
7.583333333,84,1,0,0,0
11.58333333,76,0,0,1,0
1.583333333,60,1,0,0,1
9.5,16,1,0,0,1
1.666666667,19.8,0,0,1,0
0.916666667,16,0,0,1,1
14.83333333,17,1,0,0,0
0.583333333,36,0,0,0,0
11,71,0,0,1,1
14.08333333,24,0,0,1,1
7.916666667,83,0,0,1,1
8.416666667,40,1,0,0,1
13.08333333,30,0,0,1,1
9,63,0,0,1,1
12.66666667,55,1,0,0,0
10.91666667,21,1,0,0,0
11.75,19,0,0,1,0
5.916666667,95,0,0,1,0
2,26,0,0,1,1
13.5,65,1,0,0,0
3.5,49,0,0,0,0
6.25,56,1,0,0,0
13,23,1,0,0,1
10.41666667,24,0,0,1,0
17.16666667,4.5,0,0,1,0
5.5,39,0,0,1,1
7.5,83,1,0,0,0
0.25,14.1,0,0,0,0
9.666666667,80.5,0,0,1,0
1,64,1,0,0,1
3.916666667,37,0,0,1,0
8.833333333,18,0,0,1,1
12.41666667,65,0,0,1,1
7.416666667,25,1,0,0,1
1.916666667,53,1,0,0,1
8.75,66,1,0,0,1
5.916666667,107,1,0,0,0
3.916666667,115,0,0,1,0
14,21,1,0,0,0
7.333333333,6.1,1,0,0,0
1.583333333,25,0,0,1,0
11.5,30,1,0,0,0
13,55,1,0,0,1
4.25,57.8,0,0,1,1
8,14,0,0,1,1
8.25,21,0,0,1,0
3.083333333,80,1,0,0,0
7,73.2,0,0,1,0
9.833333333,39.5,0,0,1,1
17,6.3,1,0,0,0
1.833333333,85,0,1,0,0
13.41666667,60,1,0,0,0
16,38,1,0,0,1
6,85,0,0,1,1
15.91666667,36,1,0,0,1
10,72,1,0,0,1
4.916666667,47,0,0,1,0
10.33333333,57,0,0,1,0
8.5,45,1,0,0,1
1.5,53,1,0,0,1
8.666666667,27,0,0,1,1
5,45,0,0,1,1
3.25,50,1,0,0,1
4.75,66.4,1,0,0,0
5.416666667,47,0,1,0,0
8,48,0,0,1,1
2.75,18.75,0,0,1,0
6.75,52,0,0,1,1
11.25,90,0,0,1,1
6.166666667,20.2,1,0,0,1
5.75,64,1,0,0,1
1.833333333,35,1,0,0,0
9.25,46,1,0,0,1
7.75,64,1,0,0,0
3.5,63.5,0,0,1,0
0.666666667,37,1,0,0,1
4,25,1,0,0,1
5.5,72,1,0,0,0
13.75,12.5,0,0,1,0
12,12,0,0,1,0
12.75,33,0,0,1,1
12,26,0,0,1,1
11.41666667,64,1,0,0,1
11.33333333,13,0,0,1,1
13.66666667,42.8,0,0,1,1
8.333333333,85,1,0,0,0
9,52,0,0,1,1
3.166666667,145,0,1,0,0
13.83333333,56,0,0,1,1
15.75,71,1,0,0,0
12,72,0,0,1,1
8,67.5,1,0,0,0
14,11,1,0,0,1
4,8,0,0,1,0
3.166666667,47,1,0,0,1
13.75,72,1,0,0,1
14.08333333,62,0,0,1,1
7.75,79,1,0,0,0
1.083333333,48,1,0,0,0
13,26,0,0,1,1
2,27,1,0,0,1
7,91,0,0,1,1
1.833333333,32,0,0,0,0
15.25,19.6,0,0,1,0
12,120,1,0,0,1
0.583333333,31,1,0,0,1
7.666666667,32,0,0,1,1
8.166666667,13,0,0,1,0
13.08333333,71,0,0,1,1
15.25,11,0,0,1,0
3,35,1,0,0,1
4,65,1,0,0,1
9,99,1,0,0,0
3,56,1,0,0,1
4.166666667,85,0,1,0,0
2.25,15,0,0,1,1
11,98,0,0,1,1
11,77,1,0,0,0
7.333333333,23,0,0,1,1
7.5,93,0,0,1,0
6.5,92,0,0,1,1
8.416666667,65,0,0,1,0
13,45,0,0,1,1
13,50,0,0,1,1
7.333333333,70,1,0,0,0
2,10,0,0,1,1
3,50,1,0,0,1
7.25,73,1,0,0,0
8.25,63,1,0,0,1
7,128,1,0,0,0
10.5,17.8,0,0,1,1
4.083333333,85,1,0,0,0
13.41666667,58,0,0,1,0
7.166666667,11,1,0,0,1
7.833333333,140,1,0,0,0
5.583333333,95,0,0,1,1
5.25,12.5,1,0,0,1
2.833333333,49,0,0,1,0
7.416666667,67,1,0,0,0
9.666666667,15,0,0,1,1
2.916666667,73.4,1,0,0,0
6.916666667,15,0,0,1,1
14,68,0,0,1,1
4.833333333,185,0,0,1,0
3.416666667,21,1,0,0,1
12,24.1,0,0,1,1
6.333333333,68,1,0,0,0
3.166666667,68,0,0,1,0
2.583333333,76,1,0,0,1
2,76.4,1,0,0,0
13.41666667,17,0,0,1,1
11.41666667,48,1,0,0,1
10.41666667,60,1,0,0,1
10,48,1,0,0,1
11.08333333,63,1,0,0,1
4.25,27.8,1,0,0,0
4.166666667,63,1,0,0,1
7,56,0,0,1,1
13.25,26,0,0,1,0
9.666666667,62,1,0,0,0
8.416666667,69,1,0,0,1
7.166666667,75.7,1,0,0,0
2.916666667,40,1,0,0,0
10.08333333,85,0,0,1,0
6.333333333,21.7,0,0,1,0
7.333333333,66,1,0,0,1
1.5,69.5,0,0,1,0
3.583333333,65,1,0,0,1
11.08333333,80,0,0,1,0
4.166666667,34,0,0,1,0
2,172.4,1,0,0,0
13.33333333,20,1,0,0,0
10.5,110,1,0,0,0
7.666666667,48.8,1,0,0,0
2.5,51.5,1,0,0,1
16.33333333,15.2,1,0,0,0
3.083333333,33.8,1,0,0,0
12.16666667,9.5,0,0,1,0
3.25,45,0,0,1,1
9.083333333,73,1,0,0,0
7,87,1,0,0,0
2.833333333,73,0,0,1,0
3.5,36,0,1,0,0
7.166666667,65,0,0,1,0
10,55,0,0,1,1
9.416666667,95,0,1,0,1
10.16666667,61.5,0,0,1,1
7,45,1,0,0,0
22.25,7.8,0,0,1,0
4.5,65.3,0,0,1,0
7.333333333,37,0,0,1,0
2,8,0,0,1,1
5.583333333,50,1,0,0,1
5.083333333,52,0,0,1,0
3.166666667,75,1,0,0,1
9.333333333,11,0,0,1,1
6.083333333,65,0,0,1,1
4,72,1,0,0,0
7,75,1,0,0,0
7.083333333,49.8,0,0,1,1
10.08333333,30,0,0,1,1
12.5,65,0,0,1,0
10.75,38,0,0,1,1
7.583333333,16,0,1,0,0
6,63,1,0,0,0
9.916666667,66,1,0,0,0
2,90,0,1,0,0
11,74,0,0,1,1
4,66,0,0,1,1
1.666666667,53,0,0,1,1
8.166666667,61,0,0,1,0
8.5,75,1,0,0,1
10.41666667,59,0,0,1,1
3,52,1,0,0,1
2.916666667,68,1,0,0,0
8.75,68,0,0,1,1
10.58333333,26,0,0,1,0
14.16666667,79,0,0,1,1
3.916666667,20.1,1,0,0,0
0.666666667,16,0,0,0,0
11.58333333,83,0,0,1,0
8.833333333,6,1,0,0,0
1.5,94,0,0,1,1
11,26,0,0,1,1
8.25,60,1,0,0,1
2.583333333,37,0,0,0,1
7.416666667,62,1,0,0,0
7.416666667,48,0,0,1,1
11.75,55,1,0,0,1
7.416666667,64.5,0,0,1,0
11.41666667,65,1,0,0,1
7,32,1,0,0,1
3.25,28,1,0,0,0
3.75,57.8,1,0,0,1
12.83333333,54,1,0,0,0
7.25,65,1,0,0,1
2,18,0,1,0,0
5,64,0,0,1,1
0.5,84,0,1,0,0
1.75,14,0,0,1,0
1.333333333,69.4,0,0,1,1
14,7.7,1,0,0,1
2.833333333,77,1,0,0,0
8.916666667,20,0,0,1,0
8.75,76,1,0,0,0
6.833333333,9.2,1,0,0,1
6,49.5,0,0,1,1
5.25,82.6,1,0,0,0
7.416666667,17,0,0,1,0
9.666666667,45,1,0,0,1
11.75,36.2,1,0,0,0
2.833333333,24,0,0,1,0
9.833333333,24,0,0,1,1
12.08333333,17,1,0,0,1
10,9.5,0,0,1,0
5.75,77.8,0,0,1,0
1.333333333,57,0,0,1,0
4.75,69,0,0,1,1
1.5,43,1,0,0,1
8.416666667,37,1,0,0,1
6.833333333,96,0,0,1,1
5.5,28,0,0,1,0
3.666666667,33.8,0,0,1,0
5.75,58,1,0,0,0
0.916666667,91,0,1,0,0
15.16666667,14,0,0,1,0
4.5,15,1,0,0,1
2,85,1,0,0,0
6.166666667,40,1,0,0,1
7,12,0,0,1,1
2.75,80,0,0,1,0
5.916666667,37,0,0,1,1
7.583333333,76,0,0,1,0
7,15,0,0,1,1
7.583333333,62,0,0,1,1
2.916666667,47,1,0,0,1
14.5,69,1,0,0,0
13.08333333,14.75,0,0,1,1
2,75,0,0,1,1
4,45,1,0,0,1
15.5,24,1,0,0,0
6.916666667,65,1,0,0,1
10.75,58,1,0,0,0
1.583333333,37,1,0,0,1
12.91666667,30,1,0,0,1
14.83333333,38.5,0,0,1,1
14,21,0,0,1,1
3.5,40,1,0,0,0
11,38.4,1,0,0,1
10.33333333,15,0,0,1,0
6.583333333,49,1,0,0,1
4,51.5,1,0,0,1
5.416666667,62,0,0,1,0
2.666666667,92,0,0,1,0
1.833333333,14,0,0,1,0
2.75,9,0,0,1,0
3,73,1,0,0,1
8.333333333,52.7,0,0,1,0
14,14.5,1,0,0,0
6.083333333,74,0,0,1,1
12.58333333,16,0,0,1,1
4.5,54,1,0,0,1
14.08333333,51,1,0,0,0
14.41666667,55,0,0,1,1
12.66666667,85,1,0,0,0
2.25,83,0,0,1,0
7.5,53,1,0,0,0
12,21,0,0,1,1
0.75,40,1,0,0,1
9.833333333,69,1,0,0,0
11,46,0,0,1,1
8,18,0,0,1,1
7.75,58,1,0,0,0
12,98,0,0,1,0
12.25,57,0,0,1,0
3.916666667,46.1,0,0,0,0
1.666666667,70,1,0,0,0
11.41666667,76,1,0,0,0
10.33333333,35.2,0,0,1,1
11,61,0,0,1,0
9.416666667,82.2,0,0,1,0
9.5,13,0,0,1,0
1.916666667,80,0,0,1,0
7.583333333,78,1,0,0,0
9,62,1,0,0,1
7.416666667,43,1,0,0,1
11.33333333,105,0,0,1,0
3.333333333,63,0,0,1,0
11.16666667,26,1,0,0,0
12.75,24,1,0,0,0
6.25,74,0,0,1,1
6,95,0,0,1,1
4,30,0,0,1,1
6.333333333,45,1,0,0,0
8.25,9.9,0,0,1,0
5.833333333,39,1,0,0,1
14.25,30,1,0,0,1
16.25,14,1,0,0,0
6.083333333,70,0,0,1,0
14.16666667,51,0,0,1,0
3.666666667,53,0,0,1,1
12.33333333,61,0,0,1,1
7.583333333,55,1,0,0,0
2.166666667,105,0,0,1,0
13.75,29,0,0,1,0
6.833333333,42,0,0,1,0
6.583333333,77,1,0,0,0
8.916666667,49,1,0,0,1
4.333333333,40,1,0,0,1
12,124,0,0,1,1
13.75,65,1,0,0,1
18.41666667,92,0,0,1,0
2.75,12.5,1,0,0,1
12.58333333,72,0,0,1,0
3.416666667,16.1,1,0,0,1
6.833333333,20.4,0,0,1,1
15.16666667,50,1,0,0,1
5,53,1,0,0,1
3.333333333,15,0,1,0,0
7.416666667,90,0,0,1,0
1,47,1,0,0,1
8.416666667,80.3,0,0,1,1
7.083333333,63,0,1,0,0
4.666666667,62,0,0,0,0
16.25,25,0,0,1,1
1.333333333,52,0,0,1,0
11.91666667,42,1,0,0,1
1.583333333,20,1,0,0,1
3.916666667,57,1,0,0,1
13.5,5,0,0,1,0
8.083333333,50,1,0,0,1
8,35,0,0,1,1
3.083333333,75.4,0,0,1,1
1.75,32,1,0,0,0
11.91666667,15,1,0,0,1
16,41,1,0,0,1
0.25,18,0,0,0,1
1.25,69,1,0,0,0
8,21.6,1,0,0,1
6.5,16,0,0,1,1
0.5,22.3,1,0,0,1
10.91666667,20,0,0,1,0
1.166666667,95,1,0,0,0
7.833333333,56,0,0,1,1
2.416666667,68,1,0,0,1
13.33333333,62,0,0,1,0
3.5,23,1,0,0,0
8,87,0,0,1,0
11.08333333,75,1,0,0,0
4.083333333,85,0,0,1,0
6.333333333,65,1,0,0,1
10,44,1,0,0,1
4.25,53,1,0,0,0
8.833333333,102,1,0,0,0
5.833333333,141,0,1,0,0
4,63,0,0,1,1
11,20,1,0,0,0
12,16,0,0,1,0
3.166666667,12,0,0,1,0
4.166666667,82.6,1,0,0,0
8.333333333,44.1,1,0,0,0
3.583333333,80,0,0,1,0
14,12,0,0,1,1
10.41666667,12,1,0,0,0
3,36,0,0,1,1
8.916666667,55,0,0,1,1
7.666666667,78,1,0,0,0
6.75,40,0,0,1,1
2.416666667,47.6,0,0,1,1
12.16666667,38.7,1,0,0,1
8.166666667,88,0,0,1,0
13.5,60,1,0,0,0
3.666666667,75,0,0,1,0
10,90,1,0,0,0
6.5,72,0,0,1,0
0.833333333,51,1,0,0,1
3.666666667,93,0,0,1,0
10.58333333,71,0,0,1,1
12.16666667,21,0,0,1,0
11.66666667,81,0,0,1,1
2.583333333,55,1,0,0,0
16.58333333,56,1,0,0,1
11.91666667,8.9,1,0,0,1
13.41666667,86,0,1,0,0
11.16666667,63,1,0,0,0
7,58,1,0,0,1
6,10.2,1,0,0,1
9.583333333,95,0,1,0,0
14.16666667,42,1,0,0,0
13,51,0,0,1,1
7.416666667,19,0,0,1,1
3.333333333,5.5,1,0,0,1
7.75,41,0,0,1,1
4.833333333,67,0,0,1,0
11.33333333,49,0,0,1,1
6.5,83,0,0,1,0
1.25,17,1,0,0,0
10,40,0,0,1,1
12.33333333,19,1,0,0,0
8.583333333,59.8,1,0,0,0
12.33333333,16,1,0,0,0
9.583333333,27.5,0,0,1,0
12.66666667,15,0,0,1,0
14,13,0,0,1,1
7,48,1,0,0,1
12.58333333,78,0,0,1,0
1.916666667,96,0,0,1,0
6.166666667,36.8,1,0,0,1
3.5,12,1,0,0,0
14,45,1,0,0,0
11.33333333,72,0,0,1,1
13,73,0,0,1,1
12.41666667,71.8,0,0,1,0
11.66666667,125,1,0,0,0
4,115,1,0,0,0
9.416666667,59,1,0,0,0
5.916666667,13,0,0,1,0
1.166666667,120,0,0,0,0
7.833333333,50,1,0,0,0
4.333333333,37,0,0,1,0
6.916666667,163,0,0,1,0
10,45,0,0,1,1
3.5,49.5,1,0,0,1
8.333333333,21.5,0,0,1,1
9,22,0,0,1,1
13,68.5,1,0,0,1
1.25,79,0,1,0,0
4.25,22,0,0,1,0
11.5,65,1,0,0,1
4.666666667,10.7,1,0,0,1
7.75,72,0,0,1,0
13,24,1,0,0,1
16.33333333,53,1,0,0,0
2.583333333,75,1,0,0,0
13,140,1,0,0,0
15.41666667,11,0,0,1,0
12,3.5,0,0,0,0
11.75,44,1,0,0,1
1.5,50,1,0,0,1
5.5,51,0,0,0,0
12.33333333,31,1,0,0,0
12,13,1,0,0,1
10,24,0,0,1,1
10.41666667,122,0,0,1,0
7.166666667,50.4,0,0,1,1
3.333333333,60,1,0,0,0
12.16666667,49,1,0,0,1
10.16666667,51,1,0,0,1
3.333333333,48,1,0,0,0
4.416666667,13,1,0,0,1
4.5,21.4,0,0,1,0
8.166666667,75,1,0,0,0
5.833333333,92,0,0,1,0
6.083333333,22,1,0,0,0
1.75,38,1,0,0,1
6,94,0,0,1,1
11.16666667,48,1,0,0,0
14,15,0,0,1,1
13.33333333,35,0,0,1,0
5.25,50,0,0,1,1
9.916666667,24,0,0,1,1
11,82,0,0,1,1
11,43,1,0,0,1
11,54,1,0,0,0
14,78,0,0,1,0
12.16666667,64,0,0,1,0
10,94,0,0,1,0
11,24,1,0,0,1
4.75,72,1,0,0,1
8,38,1,0,0,1
3.916666667,78,0,0,1,1
6.25,55,0,0,1,0
1.25,65,0,1,0,0
8.75,5.2,0,0,1,0
1.666666667,13,1,0,0,1
6.416666667,79.9,1,0,0,0
3,62.8,1,0,0,1
4.75,26,0,0,1,1
9,34,0,0,1,1
5.833333333,114,1,0,0,0
14.75,54,1,0,0,0
13.75,18,0,0,1,1
12.66666667,14,0,0,1,1
3.583333333,68,0,0,1,1
4.083333333,13,1,0,0,1
8,56,1,0,0,1
11.66666667,48,0,0,1,1
7.333333333,65,0,0,1,0
5,59.1,1,0,0,0
12.16666667,72,1,0,0,0
10.91666667,25,0,0,1,1
9.166666667,42,1,0,0,0
11.75,70,0,0,1,1
11.41666667,13,0,0,1,0
1.333333333,25,1,0,0,0
16,66,0,0,1,1
7,56,0,0,1,1
5.25,67,0,1,0,0
8.083333333,72,1,0,0,1
1.833333333,68,0,1,0,0
6.666666667,71.5,0,0,1,0
7,56,1,0,0,1
1,42,1,0,0,1
12.58333333,47,0,0,0,1
9,95,1,0,0,1
9,74.6,1,0,0,0
17.25,27,1,0,0,1
1.75,56,1,0,0,0
11.08333333,35,0,0,1,0
0.166666667,14.4,0,0,0,0
9.666666667,52,0,0,1,0
6.583333333,54.8,1,0,0,0
15.08333333,54,1,0,0,1
3.666666667,57,0,0,1,1
15.25,21.7,0,0,1,0
2.25,63,0,0,1,1
9.25,23,0,0,1,1
6,40,1,0,0,1
12.33333333,18,0,0,1,1
7.25,26.2,1,0,0,0
3.75,86,0,0,1,1
14.58333333,21.2,0,0,1,0
7.166666667,40,1,0,0,0
5,53,1,0,0,1
11.83333333,61.1,1,0,0,1
11.33333333,82,1,0,0,0
8.333333333,93,0,0,1,1
8.25,43,1,0,0,1
0.75,40,0,1,0,0
9,27,1,0,0,1
14.08333333,47,1,0,0,1
13.66666667,67,1,0,0,1
11.25,13.5,0,0,1,1
7.416666667,86,0,0,1,1
2.5,77,0,0,0,1
3,12,0,0,1,1
5,54,1,0,0,1
7,86,0,0,1,0
14.75,15,0,0,1,1
7.666666667,15,1,0,0,0
12.08333333,87,0,0,1,1
12,15,1,0,0,0
5.833333333,20,0,1,0,0
5.583333333,68,0,0,1,0
9.916666667,55,0,0,1,1
3.333333333,14,0,0,1,1
11.25,24,1,0,0,0
9.083333333,130,0,0,1,0
8.416666667,160,0,0,1,0
11.66666667,72,0,0,1,0
14.41666667,37,0,0,1,1
12.41666667,46,1,0,0,1
11.33333333,75,0,0,1,1
12.33333333,89,0,0,1,0
15.5,15,1,0,0,0
9.083333333,52,1,0,0,1
14.08333333,53,1,0,0,1
13.83333333,55,1,0,0,0
7,70,0,0,1,1
11.41666667,43,1,0,0,1
16.08333333,18,1,0,0,0
7.166666667,105,0,0,1,1
8.25,76,1,0,0,0
3.666666667,14.5,0,0,0,0
3.416666667,85,0,1,0,1
6.833333333,72,1,0,0,1
7.25,21.6,0,0,1,0
11.83333333,92,0,0,1,1
2,55,0,0,1,1
2.666666667,52,0,0,1,1
4.166666667,69,0,0,1,1
5.166666667,31,0,0,1,1
14,28,1,0,0,1
13.75,70,1,0,0,0
15.5,18,0,0,1,1
11.41666667,52,1,0,0,0
2.25,12.8,0,0,1,1
5.666666667,22,1,0,0,0
6.25,52,0,0,1,1
8,24,1,0,0,1
3.166666667,63.5,1,0,0,0
11.25,62,0,0,1,1
4.5,160,0,0,1,1
11.91666667,41,1,0,0,1
5,70,0,0,1,0
13,19.3,1,0,0,1
13,97.3,0,0,1,1
6.333333333,8,0,0,1,1
14.08333333,16.5,1,0,0,1
8.166666667,80,0,0,1,1
12,32,1,0,0,0
6,55,1,0,0,1
17,27,1,0,0,1
10,35,1,0,0,1
11.58333333,18,1,0,0,1
8,56,1,0,0,1
13.16666667,13,0,0,1,0
9.583333333,26,0,0,1,1
6.666666667,110,0,0,1,0
4.416666667,65,0,0,1,0
10,30,1,0,0,0
12.41666667,62.5,1,0,0,0
8.083333333,14.3,0,0,1,1
6.833333333,61,0,0,1,1
1.25,58,1,0,0,1
7.166666667,56.2,0,0,1,1
2.166666667,20,0,0,1,0
12,54,0,0,1,1
14.08333333,65,1,0,0,1
12.25,16.4,0,0,1,1
6,23,0,0,1,1
1.166666667,62,1,0,0,1
11.66666667,41,1,0,0,1
6,75,0,0,1,1
7.25,210,0,0,1,0
7,15,0,0,1,1
12.83333333,19.68,1,0,0,1
7,55,1,0,0,1
3.916666667,60,1,0,0,0
7.25,63,0,0,1,1
25.5,36,1,0,0,1
23.33333333,7,0,0,1,0
4,7,1,0,0,1
8.583333333,89,0,0,1,1
6.416666667,154,0,0,1,0
1.5,31.5,1,0,0,0
7.5,38,1,0,0,1
4,58,1,0,0,1
8.25,63,1,0,0,0
10,56,1,0,0,1
10,55,1,0,0,1
0.666666667,62,0,1,0,0
8.916666667,88,0,0,1,0
4.833333333,18.5,1,0,0,0
5.333333333,14.1,1,0,0,1
4.75,49.9,1,0,0,0
1.166666667,80,1,0,0,0
4,89,0,0,1,1
13,40,1,0,0,0
12.41666667,72,0,0,1,0
4.916666667,45,0,0,1,0
11.25,22,1,0,0,0
8.166666667,62,0,0,1,1
0.333333333,23,0,1,0,0
6.833333333,41,0,0,1,1
5,16,0,0,1,1
5.333333333,76,1,0,0,1
14,61.5,1,0,0,0
1.833333333,8,0,0,1,0
1.833333333,9,0,0,0,0
6.333333333,46,1,0,0,1
12,64.5,0,0,1,1
5,19,0,0,1,1
9.416666667,85.6,0,1,0,0
9.916666667,89,0,0,1,0
4.416666667,55,1,0,0,1
7,60,1,0,0,1
2.5,10.3,0,0,1,1
6.25,50,1,0,0,0
11.41666667,25,0,0,1,0
2.416666667,57.5,1,0,0,1
11.16666667,81.5,0,1,0,0
4.5,35,1,0,0,1
12.41666667,75,0,0,1,1
1.916666667,78,0,0,1,0
10,80,0,0,1,1
14.08333333,17,1,0,0,0
6.333333333,28,1,0,0,0
10.83333333,48,1,0,0,0
9.666666667,88,1,0,0,1
3.583333333,63,1,0,0,1
14.75,48,1,0,0,0
8.416666667,79,0,0,1,0
13.16666667,21,1,0,0,1
4.166666667,89,1,0,0,1
16.08333333,8,1,0,0,1
5.333333333,65,1,0,0,1
5.5,63,1,0,0,0
6.5,30.1,0,0,1,0
12.33333333,14,1,0,0,0
11,44,0,0,1,1
12,63,1,0,0,1
11.5,15,0,0,1,0
4,50.8,1,0,0,0
2,32,0,0,1,1
1,54,0,0,1,1
13,50,1,0,0,1
9,15,1,0,0,1
8,25,0,0,1,0
4.333333333,13,1,0,0,0
12.41666667,61,1,0,0,1
4.166666667,87,0,0,1,0
9.416666667,22,1,0,0,0
1.5,64,1,0,0,0
11,24,0,0,1,0
12.33333333,22,1,0,0,0
9,9,1,0,0,0
12,36,1,0,0,0
11.91666667,22,0,0,1,1
4.75,11.5,0,0,1,1
2.333333333,35,0,0,1,0
5,89,1,0,0,1
5,16,1,0,0,1
9,66,0,0,1,0
7,69,1,0,0,1
3.916666667,65,1,0,0,1
13.41666667,19,1,0,0,0
6,46,1,0,0,1
3.5,26,1,0,0,0
4,14,1,0,0,1
7.5,70,0,0,1,0
2.25,59,0,0,1,0
8.166666667,58,1,0,0,1
11,22,0,0,1,1
14.25,68,1,0,0,1
2.916666667,52.5,0,0,1,1
8,10.5,1,0,0,1
10.5,16,0,0,1,1
1,16,0,0,1,1
1.333333333,55,0,0,1,0
13.75,24.9,1,0,0,0
9.333333333,50,0,0,1,1
15,33.4,0,0,1,1
3,92,0,1,0,0
4.083333333,89,0,0,1,1
13.33333333,39,0,0,1,0
11,69,0,0,1,0
3.666666667,68,1,0,0,0
10,44,1,0,0,1
4,27,0,0,1,0
9,87,0,0,1,0
2,35,1,0,0,1
3.666666667,86.9,1,0,0,0
10,49,1,0,0,1
2.5,50,0,0,1,0
6,60,1,0,0,0
4.25,32,1,0,0,0
4.083333333,81,0,1,0,0
2.916666667,43,1,0,0,1
8.666666667,103,0,0,1,0
10.5,11,0,0,0,1
5.083333333,65,1,0,0,0
12.33333333,58,1,0,0,0
3.75,10.6,0,0,1,1
2.25,160,0,1,0,0
13.66666667,33,0,0,1,0
6.166666667,83,1,0,0,1
2.5,76.4,0,0,1,0
6.666666667,85,1,0,0,1
6.583333333,54,1,0,0,1
3.333333333,59,0,0,1,0
1.75,70,0,0,1,0
14,13.5,1,0,0,1
13.33333333,65,1,0,0,0
8.333333333,55,0,0,1,0
8.666666667,70.6,1,0,0,0
2.25,35,1,0,0,0
11.75,43.4,1,0,0,1
4.916666667,98.9,0,0,1,0
8.083333333,14,0,0,1,0
11.33333333,13.5,0,0,1,1
5.416666667,50,0,0,1,1
5.75,80,0,0,1,0
11.08333333,68,0,0,1,0
12.08333333,34,0,0,1,0
1.083333333,32,1,0,0,1
